0.000000000000000000e+00 1.137797573072677883e-07 -2.012422378336404919e-07 2.948265781442945786e-07 -3.805585105160010457e-07 4.625341425608663501e-07 -5.248641528072310042e-07 5.290915688400866999e-07
1.001001001001000992e-02 2.282325491884861735e-07 -4.036456727132305024e-07 5.913155222682111156e-07 -7.632206292420219098e-07 9.275823135514379548e-07 -1.052540474816714832e-06 1.060986011631917769e-06
2.002002002002001985e-02 3.440255972213890612e-07 -6.083608802896323734e-07 8.911131963658380197e-07 -1.150068840341887540e-06 1.397632400594162457e-06 -1.585811034816295950e-06 1.598455520454963666e-06
3.003003003003002977e-02 4.618241521928724350e-07 -8.165342751350822365e-07 1.195858991982026979e-06 -1.543175697219361774e-06 1.875159295653701595e-06 -2.127442287756067467e-06 2.144255875286440791e-06
4.004004004004003969e-02 5.822952116665744953e-07 -1.029314352331693663e-06 1.507194039956759526e-06 -1.944614608821630039e-06 2.362637549081280211e-06 -2.680199007634069465e-06 2.701140158584898746e-06
5.005005005005004615e-02 7.061111354596204613e-07 -1.247857747498023488e-06 1.826769655399770922e-06 -2.356470281264969155e-06 2.862553604816962607e-06 -3.246857745505456453e-06 3.271871991699900047e-06
6.006006006006005954e-02 8.339531800495395369e-07 -1.473335149824959125e-06 2.156255563255295159e-06 -2.780848872511277935e-06 3.377417683604225801e-06 -3.830219885437594381e-06 3.859238364194372119e-06
7.007007007007007293e-02 9.665149715646681318e-07 -1.706937100357064859e-06 2.497347948509562395e-06 -3.219887913680700203e-06 3.909775376163545826e-06 -4.433124365787599331e-06 4.466062121773593101e-06
8.008008008008007939e-02 1.104505935786923049e-06 -1.949879705655107698e-06 2.851777372107342400e-06 -3.675766046832709086e-06 4.462219003816385422e-06 -5.058460128225642942e-06 5.095214173603331827e-06
9.009009009009008584e-02 1.248654702501030587e-06 -2.203410295087278824e-06 3.221316590947154585e-06 -4.150712625647749257e-06 5.037398800003478054e-06 -5.709178352418373016e-06 5.749625475321901483e-06
1.001001001001000923e-01 1.399712500546787026e-06 -2.468813048300007511e-06 3.607788317889470857e-06 -4.647017222358918927e-06 5.638033962461318933e-06 -6.388304530177808750e-06 6.432298839963715061e-06
1.101101101101101126e-01 1.558456559059487817e-06 -2.747414617895697665e-06 4.013072955512574365e-06 -5.167039081486792832e-06 6.266923622471499633e-06 -7.098950429132112355e-06 7.146320625275818751e-06
1.201201201201201191e-01 1.725693529608077097e-06 -3.040589770977126307e-06 4.439116335363128161e-06 -5.713216558391316433e-06 6.926957774545333630e-06 -7.844325992548578199e-06 7.894872342488042853e-06
1.301301301301301394e-01 1.902262943251562138e-06 -3.349767071991187129e-06 4.887937492651659168e-06 -6.288076578346695181e-06 7.621128207120601516e-06 -8.627751218803053805e-06 8.681242228459103155e-06
1.401401401401401459e-01 2.089040715923327558e-06 -3.676434628204048443e-06 5.361636504717402082e-06 -6.894244149743975244e-06 8.352539472300086096e-06 -9.452668061112716593e-06 9.508836820235014867e-06
1.501501501501501523e-01 2.286942715012456167e-06 -4.022145918152629318e-06 5.862402420114448414e-06 -7.534451963109977010e-06 9.124419930327442105e-06 -1.032265238550308065e-05 1.038119256839556011e-05
1.601601601601601588e-01 2.496928399533919140e-06 -4.388525722531867574e-06 6.392521303835479502e-06 -8.211550105879852963e-06 9.940132902351096053e-06 -1.124142602253925867e-05 1.130198752310352025e-05
1.701701701701701652e-01 2.720004545859086729e-06 -4.777276176182561817e-06 6.954384422975484111e-06 -8.928515921255695306e-06 1.080318796305006370e-05 -1.221286894609270882e-05 1.227505312448792762e-05
1.801801801801801717e-01 2.957229070608467421e-06 -5.190182959130888188e-06 7.550496596031994023e-06 -9.688464038007939093e-06 1.171725240286692420e-05 -1.324103161031590776e-05 1.330438612686403704e-05
1.901901901901901781e-01 3.209714961984406348e-06 -5.629121643988518658e-06 8.183484728027693060e-06 -1.049465659671438861e-05 1.268616288789421303e-05 -1.433014747403916371e-05 1.439416068430158129e-05
2.002002002002001846e-01 3.478634330537707790e-06 -6.096064216443474861e-06 8.856106552714030830e-06 -1.135051369666908289e-05 1.371393734387493309e-05 -1.548464573996724805e-05 1.554874062317906485e-05
2.102102102102102188e-01 3.765222590113945374e-06 -6.593085785048335963e-06 9.571259602259953508e-06 -1.225962408651638837e-05 1.480478708928961091e-05 -1.670916433432231260e-05 1.677269192559101955e-05
