-5.000000000000000000e+00 8.389811631952452444e-14 -8.221699666498900064e-13 5.635147603786929480e-12 3.118049767892230926e-11 1.476681886453040491e-10
-4.994994994994994997e+00 1.680019866401774362e-13 -1.646273905128882135e-12 1.128298628395686479e-11 6.242809517088741407e-11 2.956393676812809219e-10
-4.989989989989989994e+00 2.525170282887451777e-13 -2.474242092777425799e-12 1.695617919920295665e-11 9.380972407732910168e-11 4.442156687681560531e-10
-4.984984984984984990e+00 3.376488218068391428e-13 -3.308005617018592487e-12 2.266738987715089652e-11 1.253922906156812928e-10 5.936989794094951299e-10
-4.979979979979979987e+00 4.236036071378043526e-13 -4.149500843294863580e-12 2.842931024905318506e-11 1.572428170568051379e-10 7.443915509982197761e-10
-4.974974974974974984e+00 5.105887773245348876e-13 -5.000673856867486229e-12 3.425468849575821142e-11 1.894285820777659193e-10 8.965966015915497175e-10
-4.969969969969969981e+00 5.988133709104844622e-13 -5.863484888780969520e-12 4.015635676689767675e-11 2.220172603289502855e-10 1.050618914642660935e-09
-4.964964964964964977e+00 6.884885642183101077e-13 -6.739912736126158087e-12 4.614725883412432594e-11 2.550770615086608521e-10 1.206765434890699656e-09
-4.959959959959959974e+00 7.798281646656704905e-13 -7.631959186590615953e-12 5.224047773826131017e-11 2.886768692331322743e-10 1.365345862587233609e-09
-4.954954954954954971e+00 8.730491062656409937e-13 -8.541653457164201624e-12 5.844926348939344478e-11 3.228863799853630521e-10 1.526673247216227319e-09
-4.949949949949949968e+00 9.683719484499246794e-13 -9.471056656769872234e-12 6.478706087823058024e-11 3.577762424222229374e-10 1.691064581846056281e-09
-4.944944944944944965e+00 1.066021379346468917e-12 -1.042226628251442700e-11 7.126753745650555743e-11 3.934181973159647280e-10 1.858841399235885080e-09
-4.939939939939939961e+00 1.166226724639166386e-12 -1.139742075920045666e-11 7.790461174372438606e-11 4.298852184035141804e-10 2.030330370804779478e-09
-4.934934934934934958e+00 1.269222463136011141e-12 -1.239870403170874776e-11 8.471248171726728412e-11 4.672516544147291276e-10 2.205863909560252088e-09
-4.929929929929929955e+00 1.375248750173280512e-12 -1.342835021984930865e-11 9.170565364263713855e-11 5.055933725491748412e-10 2.385780778073333157e-09
-4.924924924924924952e+00 1.484551949987069532e-12 -1.448864834528873296e-11 9.889897130056970747e-11 5.449879036698661447e-10 2.570426702579792249e-09
-4.919919919919919948e+00 1.597385178189688983e-12 -1.558194714019115399e-11 1.063076456677496759e-10 5.855145894818412974e-10 2.760154994281648901e-09
-4.914914914914914945e+00 1.714008855497103508e-12 -1.671065994725991674e-11 1.139472851080213946e-10 6.272547319633684586e-10 2.955327178919658506e-09
-4.909909909909909942e+00 1.834691273864652260e-12 -1.787726972093602980e-11 1.218339261312373601e-10 6.702917453180136049e-10 3.156313635685820401e-09
-4.904904904904904939e+00 1.959709176201764047e-12 -1.908433413959839413e-11 1.299840647772511314e-10 7.147113107167209297e-10 3.363494246545333570e-09
-4.899899899899899935e+00 2.089348350852263850e-12 -2.033449083871866383e-11 1.384146886830322241e-10 7.606015341004670915e-10 3.577259057039511552e-09
-4.894894894894894932e+00 2.223904242045094396e-12 -2.163046277505059402e-11 1.471433098914600029e-10 8.080531073159237288e-10 3.798008949645163376e-09
-4.889889889889889929e+00 2.363682577540947536e-12 -2.297506373208003655e-11 1.561879984610346463e-10 8.571594728589192954e-10 4.026156330771607796e-09
-4.884884884884884926e+00 2.509000014723280863e-12 -2.437120397712670081e-11 1.655674169365346241e-10 9.080169925033028559e-10 4.262125832484013742e-09
-4.879879879879879923e+00 2.660184806407652858e-12 -2.582189608067302862e-11 1.753008557415402133e-10 9.607251200960820180e-10 4.506355030050849404e-09
-4.874874874874874919e+00 2.817577487671100734e-12 -2.733026090869851785e-11 1.854082695547416066e-10 1.015386578803439622e-09 4.759295176424137843e-09
-4.869869869869869916e+00 2.981531585033554841e-12 -2.889953379902009866e-11 1.959103147330485823e-10 1.072107543096411382e-09 5.021411954773723560e-09
-4.864864864864864913e+00 3.152414349355975250e-12 -3.053307093288059312e-11 2.068283878457261611e-10 1.130997825769638054e-09 5.293186250210939786e-09
-4.859859859859859910e+00 3.330607513855057411e-12 -3.223435591328760201e-11 2.181846653850868654e-10 1.192171070291688947e-09 5.575114941852878654e-09
-4.854854854854854906e+00 3.516508078672042578e-12 -3.400700656188562871e-11 2.300021447206844731e-10 1.255744948790975006e-09 5.867711716395926515e-09
-4.849849849849849903e+00 3.710529123473372185e-12 -3.585478194644381518e-11 2.423046863654735300e-10 1.321841365987253956e-09 6.171507904386278303e-09
-4.844844844844844900e+00 3.913100649603731139e-12 -3.778158965136116060e-11 2.551170576240217398e-10 1.390586669385152625e-09 6.487053340395843394e-09
-4.839839839839839897e+00 4.124670453357454102e-12 -3.979149330393133581e-11 2.684649776945951345e-10 1.462111866053017841e-09 6.814917248334239635e-09
-4.834834834834834894e+00 4.345705031982347493e-12 -4.188872036946881679e-11 2.823751642987741073e-10 1.536552846317719799e-09 7.155689153151438882e-09
-4.829829829829829890e+00 4.576690524080832965e-12 -4.407767022877958175e-11 2.968753819142063745e-10 1.614050614713849868e-09 7.509979820211184770e-09
-4.824824824824824887e+00 4.818133686126913199e-12 -4.636292255186162568e-11 3.119944916881638774e-10 1.694751528533971419e-09 7.878422223642358862e-09
-4.819819819819819884e+00 5.070562906873942999e-12 -4.874924598214394678e-11 3.277625031117400208e-10 1.778807544335320989e-09 8.261672545004241507e-09
-4.814814814814814881e+00 5.334529261487540087e-12 -5.124160714601887763e-11 3.442106275368074144e-10 1.866376472767520626e-09 8.660411203631967934e-09
-4.809809809809809877e+00 5.610607607300376895e-12 -5.384518000288999113e-11 3.613713336202622892e-10 1.957622242095528656e-09 9.075343920060424201e-09
-4.804804804804804874e+00 5.899397723150995245e-12 -5.656535555144936328e-11 3.792784047825926734e-10 2.052715170802189120e-09 9.507202813958522777e-09
-4.799799799799799871e+00 6.201525494337352917e-12 -5.940775190841199008e-11 3.979669987704538673e-10 2.151832249665363149e-09 9.956747538041000742e-09
-4.794794794794794868e+00 6.517644145287669238e-12 -6.237822477647345007e-11 4.174737094156889113e-10 2.255157433715747242e-09 1.042476644946196356e-08
-4.789789789789789864e+00 6.848435522126178349e-12 -6.548287831882019464e-11 4.378366306861231475e-10 2.362881944493099473e-09 1.091207782023287784e-08
-4.784784784784784861e+00 7.194611427389994786e-12 -6.872807645810953421e-11 4.590954231264710018e-10 2.475204583030724030e-09 1.141953108824823356e-08
-4.779779779779779858e+00 7.556915009235336250e-12 -7.212045461845021464e-11 4.812913827908399147e-10 2.592332054010732142e-09 1.194800815054410680e-08
-4.774774774774774855e+00 7.936122207556963317e-12 -7.566693192955544607e-11 5.044675127715897091e-10 2.714479301545735146e-09 1.249842470045864042e-08
-4.769769769769769852e+00 8.333043259534139540e-12 -7.937472391290699942e-11 5.286685974327232325e-10 2.841869857056407094e-09 1.307173161040915976e-08
-4.764764764764764848e+00 8.748524267209618656e-12 -8.325135567046536188e-11 5.539412794595333881e-10 2.974736199728543348e-09 1.366891636204796716e-08
-4.759759759759759845e+00 9.183448829805344755e-12 -8.730467559718468697e-11 5.803341398399280788e-10 3.113320130048151133e-09 1.429100452560814708e-08
-4.754754754754754842e+00 9.638739743579829235e-12 -9.154286963934539215e-11 6.078977808966982933e-10 3.257873156928434010e-09 1.493906129030175762e-08
-4.749749749749749839e+00 1.011536077213762335e-11 -9.597447612150182471e-11 6.366849124939882913e-10 3.408656898958574168e-09 1.561419304768575334e-08
-4.744744744744744835e+00 1.061431849021118936e-11 -1.006084011656573964e-10 6.667504415453687993e-10 3.565943500320757141e-09 1.631754902996590092e-08
-4.739739739739739832e+00 1.113666420404971788e-11 -1.054539347271281070e-10 6.981515649552263221e-10 3.730016061939106709e-09 1.705032300526578632e-08
-4.734734734734734829e+00 1.168349595166843191e-11 -1.105207672724358316e-10 7.309478661296431798e-10 3.901169088441988733e-09 1.781375503194674548e-08
-4.729729729729729826e+00 1.225596058633563641e-11 -1.158190071254886069e-10 7.652014151975833603e-10 4.079708951537616928e-09 1.860913327412553158e-08
-4.724724724724724823e+00 1.285525594680348127e-11 -1.213591985092549564e-10 8.009768730879964112e-10 4.265954370421986153e-09 1.943779588059926741e-08
-4.719719719719719819e+00 1.348263311792215201e-11 -1.271523403111267477e-10 8.383415996134463148e-10 4.460236909857950738e-09 2.030113292945246909e-08
-4.714714714714714816e+00 1.413939878541630116e-11 -1.332099056011884728e-10 8.773657657160242836e-10 4.662901496584727753e-09 2.120058844068767120e-08
-4.709709709709709813e+00 1.482691768874705744e-11 -1.395438619336745229e-10 9.181224700366536873e-10 4.874306954738237532e-09 2.213766245929093751e-08
-4.704704704704704810e+00 1.554661517613314928e-11 -1.461666924629977536e-10 9.606878599744495270e-10 5.094826560984654556e-09 2.311391321121477231e-08
-4.699699699699699806e+00 1.629997986596055745e-11 -1.530914179068769009e-10 1.005141257408506145e-09 5.324848620092046927e-09 2.413095933483488318e-08
-4.694694694694694803e+00 1.708856641897234590e-11 -1.603316193902758213e-10 1.051565289260455892e-09 5.564777061688483689e-09 2.519048219051325160e-08
-4.689689689689689800e+00 1.791399842579835824e-11 -1.679014622050968355e-10 1.100046023082261279e-09 5.815032058979032066e-09 2.629422825097872129e-08
-4.684684684684684797e+00 1.877797141455935521e-11 -1.758157205218460224e-10 1.150673107860081601e-09 6.076050670219087273e-09 2.744401157531670338e-08
-4.679679679679679793e+00 1.968225598346136729e-11 -1.840898030908080205e-10 1.203539920231627340e-09 6.348287503767169763e-09 2.864171636944363210e-08
-4.674674674674674790e+00 2.062870106348450017e-11 -1.927397799716367269e-10 1.258743716321227720e-09 6.632215407566965792e-09 2.988929963602693842e-08
-4.669669669669669787e+00 2.161923731646559346e-11 -2.017824103316886031e-10 1.316385789403866548e-09 6.928326183935804084e-09 3.118879391690041929e-08
-4.664664664664664784e+00 2.265588067407707987e-11 -2.112351713548906974e-10 1.376571633616738822e-09 7.237131330565074930e-09 3.254231013111540037e-08
-4.659659659659659781e+00 2.374073602341462536e-11 -2.211162883044611540e-10 1.439411113944386430e-09 7.559162808667343055e-09 3.395204051186204781e-08
-4.654654654654654777e+00 2.487600104512444482e-11 -2.314447657843729644e-10 1.505018642711263522e-09 7.894973839235041389e-09 3.542026164559188542e-08
-4.649649649649649774e+00 2.606397021022764820e-11 -2.422404202460864829e-10 1.573513362823617989e-09 8.245139728406681149e-09 3.694933761677117024e-08
-4.644644644644644771e+00 2.730703894203367771e-11 -2.535239137887624651e-10 1.645019338010888426e-09 8.610258722968640466e-09 3.854172326179762436e-08
-4.639639639639639768e+00 2.860770794977853725e-11 -2.653167893029208257e-10 1.719665750325388252e-09 8.990952897053603287e-09 4.019996753571769579e-08
-4.634634634634634764e+00 2.996858774087602493e-11 -2.776415070093169047e-10 1.797587105167941881e-09 9.387869071130743863e-09 4.192671699548921995e-08
-4.629629629629629761e+00 3.139240331893213716e-11 -2.905214824466850898e-10 1.878923444116267430e-09 9.801679764418029735e-09 4.372471940364612214e-08
